date,industry,composite_score,ranking,ranking_status,capital_momentum_score,tech_activity_score,external_signal_score,score_change,ranking_change
2026-06-13,人工智能,80.25,1,,,,,,
2026-06-13,低空经济,42.26,8,,,,,,
2026-06-13,储能,41.58,9,,,,,,
2026-06-13,医药健康,38.58,10,,,,,,
2026-06-13,半导体,76.58,2,,,,,,
2026-06-13,新能源汽车,47.58,7,,,,,,
2026-06-13,旅游,32.58,12,,,,,,
2026-06-13,机器人,73.92,3,,,,,,
2026-06-13,消费零售,35.58,11,,,,,,
2026-06-13,物流供应链,59.58,5,,,,,,
2026-06-13,网络安全,59.58,5,,,,,,
2026-06-13,跨境电商,63.69,4,,,,,,
2026-06-16,人工智能,80.83333333333333,2,trial,91.66666666666666,75.0,,0.5833333333333286,-1
2026-06-16,低空经济,45.83333333333334,8,trial,45.833333333333336,,,3.573333333333345,0
2026-06-16,储能,58.33333333333334,6,trial,58.333333333333336,,,16.753333333333345,3
2026-06-16,医药健康,25.0,10,trial,25.0,25.0,,-13.579999999999998,0
2026-06-16,半导体,59.375,5,trial,100.0,37.5,,-17.205,-3
2026-06-16,新能源汽车,75.0,3,trial,75.0,,,27.42,4
2026-06-16,旅游,58.33333333333334,6,trial,58.333333333333336,,,25.753333333333345,6
2026-06-16,机器人,66.25,4,trial,49.99999999999999,75.0,,-7.670000000000002,-1
2026-06-16,消费零售,8.333333333333332,12,trial,8.333333333333332,,,-27.246666666666666,-1
2026-06-16,物流供应链,45.83333333333334,8,trial,45.833333333333336,,,-13.746666666666655,-3
2026-06-16,网络安全,91.25,1,trial,75.0,100.0,,31.67,4
2026-06-16,跨境电商,16.666666666666664,11,trial,16.666666666666664,,,-47.02333333333333,-7
