date,industry,composite_score,ranking,ranking_status,capital_momentum_score,tech_activity_score,external_signal_score,score_change,ranking_change
2026-06-14,人工智能,,,insufficient_history,,,,,
2026-06-14,低空经济,,,insufficient_history,,,,,
2026-06-14,储能,,,insufficient_history,,,,,
2026-06-14,医药健康,,,insufficient_history,,,,,
2026-06-14,半导体,,,insufficient_history,,,,,
2026-06-14,新能源汽车,,,insufficient_history,,,,,
2026-06-14,旅游,,,insufficient_history,,,,,
2026-06-14,机器人,,,insufficient_history,,,,,
2026-06-14,消费零售,,,insufficient_history,,,,,
2026-06-14,物流供应链,,,insufficient_history,,,,,
2026-06-14,网络安全,,,insufficient_history,,,,,
2026-06-14,跨境电商,,,insufficient_history,,,,,
2026-06-15,人工智能,,,insufficient_history,,,,,
2026-06-15,低空经济,,,insufficient_history,,,,,
2026-06-15,储能,,,insufficient_history,,,,,
2026-06-15,医药健康,,,insufficient_history,,,,,
2026-06-15,半导体,,,insufficient_history,,,,,
2026-06-15,新能源汽车,,,insufficient_history,,,,,
2026-06-15,旅游,,,insufficient_history,,,,,
2026-06-15,机器人,,,insufficient_history,,,,,
2026-06-15,消费零售,,,insufficient_history,,,,,
2026-06-15,物流供应链,,,insufficient_history,,,,,
2026-06-15,网络安全,,,insufficient_history,,,,,
2026-06-15,跨境电商,,,insufficient_history,,,,,
2026-06-16,人工智能,,,insufficient_history,,,,,
2026-06-16,低空经济,,,insufficient_history,,,,,
2026-06-16,储能,,,insufficient_history,,,,,
2026-06-16,医药健康,,,insufficient_history,,,,,
2026-06-16,半导体,,,insufficient_history,,,,,
2026-06-16,新能源汽车,,,insufficient_history,,,,,
2026-06-16,旅游,,,insufficient_history,,,,,
2026-06-16,机器人,,,insufficient_history,,,,,
2026-06-16,消费零售,,,insufficient_history,,,,,
2026-06-16,物流供应链,,,insufficient_history,,,,,
2026-06-16,网络安全,,,insufficient_history,,,,,
2026-06-16,跨境电商,,,insufficient_history,,,,,
