date,industry,composite_score,ranking,ranking_status,capital_momentum_score,tech_activity_score,external_signal_score,score_change,ranking_change
2026-06-13,人工智能,80.25,1,,,,,,
2026-06-13,低空经济,42.26,8,,,,,,
2026-06-13,储能,41.58,9,,,,,,
2026-06-13,医药健康,38.58,10,,,,,,
2026-06-13,半导体,76.58,2,,,,,,
2026-06-13,新能源汽车,47.58,7,,,,,,
2026-06-13,旅游,32.58,12,,,,,,
2026-06-13,机器人,73.92,3,,,,,,
2026-06-13,消费零售,35.58,11,,,,,,
2026-06-13,物流供应链,59.58,5,,,,,,
2026-06-13,网络安全,59.58,5,,,,,,
2026-06-13,跨境电商,63.69,4,,,,,,
