date,industry,composite_score,ranking,ranking_status,capital_momentum_score,tech_activity_score,external_signal_score,score_change,ranking_change
2026-06-14,人工智能,,,insufficient_history,,,,,
2026-06-14,低空经济,,,insufficient_history,,,,,
2026-06-14,储能,,,insufficient_history,,,,,
2026-06-14,医药健康,,,insufficient_history,,,,,
2026-06-14,半导体,,,insufficient_history,,,,,
2026-06-14,新能源汽车,,,insufficient_history,,,,,
2026-06-14,旅游,,,insufficient_history,,,,,
2026-06-14,机器人,,,insufficient_history,,,,,
2026-06-14,消费零售,,,insufficient_history,,,,,
2026-06-14,物流供应链,,,insufficient_history,,,,,
2026-06-14,网络安全,,,insufficient_history,,,,,
2026-06-14,跨境电商,,,insufficient_history,,,,,
2026-06-15,人工智能,,,insufficient_history,,,,,
2026-06-15,低空经济,,,insufficient_history,,,,,
2026-06-15,储能,,,insufficient_history,,,,,
2026-06-15,医药健康,,,insufficient_history,,,,,
2026-06-15,半导体,,,insufficient_history,,,,,
2026-06-15,新能源汽车,,,insufficient_history,,,,,
2026-06-15,旅游,,,insufficient_history,,,,,
2026-06-15,机器人,,,insufficient_history,,,,,
2026-06-15,消费零售,,,insufficient_history,,,,,
2026-06-15,物流供应链,,,insufficient_history,,,,,
2026-06-15,网络安全,,,insufficient_history,,,,,
2026-06-15,跨境电商,,,insufficient_history,,,,,
2026-06-16,人工智能,80.83333333333333,2,trial,91.66666666666666,75.0,,,
2026-06-16,低空经济,45.83333333333334,8,trial,45.833333333333336,,,,
2026-06-16,储能,58.33333333333334,6,trial,58.333333333333336,,,,
2026-06-16,医药健康,25.0,10,trial,25.0,25.0,,,
2026-06-16,半导体,59.375,5,trial,100.0,37.5,,,
2026-06-16,新能源汽车,79.16666666666667,3,trial,79.16666666666667,,,,
2026-06-16,旅游,58.33333333333334,6,trial,58.333333333333336,,,,
2026-06-16,机器人,67.70833333333333,4,trial,54.16666666666666,75.0,,,
2026-06-16,消费零售,8.333333333333332,12,trial,8.333333333333332,,,,
2026-06-16,物流供应链,41.66666666666666,9,trial,41.66666666666666,,,,
2026-06-16,网络安全,89.79166666666666,1,trial,70.83333333333333,100.0,,,
2026-06-16,跨境电商,16.666666666666664,11,trial,16.666666666666664,,,,
