industry,date,metric,value,source,status
人工智能,2026-06-10,market_return_3m,0.184,Global X Artificial Intelligence & Technology ETF (AIQ),sample
人工智能,2026-06-10,market_return_4w,0.061,Global X Artificial Intelligence & Technology ETF (AIQ),sample
人工智能,2026-06-10,market_volume_change_4w,0.143,Global X Artificial Intelligence & Technology ETF (AIQ),sample
半导体,2026-06-10,market_return_3m,0.126,VanEck Semiconductor ETF (SMH),sample
半导体,2026-06-10,market_return_4w,0.048,VanEck Semiconductor ETF (SMH),sample
半导体,2026-06-10,market_volume_change_4w,0.097,VanEck Semiconductor ETF (SMH),sample
新能源汽车,2026-06-10,market_return_3m,0.071,Global X Autonomous & Electric Vehicles ETF (DRIV),sample
新能源汽车,2026-06-10,market_return_4w,0.029,Global X Autonomous & Electric Vehicles ETF (DRIV),sample
新能源汽车,2026-06-10,market_volume_change_4w,0.084,Global X Autonomous & Electric Vehicles ETF (DRIV),sample
储能,2026-06-10,market_return_3m,0.093,Amplify Lithium & Battery Technology ETF (BATT),sample
储能,2026-06-10,market_return_4w,0.034,Amplify Lithium & Battery Technology ETF (BATT),sample
储能,2026-06-10,market_volume_change_4w,0.112,Amplify Lithium & Battery Technology ETF (BATT),sample
机器人,2026-06-10,market_return_3m,0.162,ROBO Global Robotics and Automation Index ETF (ROBO),sample
机器人,2026-06-10,market_return_4w,0.055,ROBO Global Robotics and Automation Index ETF (ROBO),sample
机器人,2026-06-10,market_volume_change_4w,0.128,ROBO Global Robotics and Automation Index ETF (ROBO),sample
低空经济,2026-06-10,market_return_3m,0.081,ARK Space Exploration & Innovation ETF (ARKX),sample
低空经济,2026-06-10,market_return_4w,0.027,ARK Space Exploration & Innovation ETF (ARKX),sample
低空经济,2026-06-10,market_volume_change_4w,0.076,ARK Space Exploration & Innovation ETF (ARKX),sample
跨境电商,2026-06-10,market_return_3m,0.044,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),sample
跨境电商,2026-06-10,market_return_4w,0.018,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),sample
跨境电商,2026-06-10,market_volume_change_4w,0.063,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),sample
医药健康,2026-06-10,market_return_3m,-0.018,iShares Global Healthcare ETF (IXJ),sample
医药健康,2026-06-10,market_return_4w,0.012,iShares Global Healthcare ETF (IXJ),sample
医药健康,2026-06-10,market_volume_change_4w,-0.041,iShares Global Healthcare ETF (IXJ),sample
消费零售,2026-06-10,market_return_3m,0.024,Global X MSCI China Consumer Discretionary ETF (CHIQ),sample
消费零售,2026-06-10,market_return_4w,0.009,Global X MSCI China Consumer Discretionary ETF (CHIQ),sample
消费零售,2026-06-10,market_volume_change_4w,0.052,Global X MSCI China Consumer Discretionary ETF (CHIQ),sample
物流供应链,2026-06-10,market_return_3m,0.037,Pacer Industrials and Logistics ETF (SHPP),sample
物流供应链,2026-06-10,market_return_4w,0.015,Pacer Industrials and Logistics ETF (SHPP),sample
物流供应链,2026-06-10,market_volume_change_4w,0.069,Pacer Industrials and Logistics ETF (SHPP),sample
旅游,2026-06-10,market_return_3m,0.052,Amplify Travel Tech ETF (AWAY),sample
旅游,2026-06-10,market_return_4w,0.021,Amplify Travel Tech ETF (AWAY),sample
旅游,2026-06-10,market_volume_change_4w,0.074,Amplify Travel Tech ETF (AWAY),sample
网络安全,2026-06-10,market_return_3m,0.108,First Trust NASDAQ Cybersecurity ETF (CIBR),sample
网络安全,2026-06-10,market_return_4w,0.042,First Trust NASDAQ Cybersecurity ETF (CIBR),sample
网络安全,2026-06-10,market_volume_change_4w,0.105,First Trust NASDAQ Cybersecurity ETF (CIBR),sample
